date,rating,content
Mar 20,5.0,"This is one of the greatest sci-fi movies I've ever seen. It had beautiful and stunning visuals, and its story was intriguing. I highly recommend this for fans of sci-fi!"
Mar 19,3.0,"Thought provoking, yes. But equally headache provoking when I found myself hopelessly adrift in the abstractions of quantum mechanics and theoretical physics. I got the gist of the narrative but the finer points were lost on me. Way too much thrown at the audience in the span of two hours that felt more like a hundred years. The only thing that kept me watching were the special effects and those ridiculous looking robots."
Mar 19,5.0,"Best movie of all time. Everything about it to the last detail is amazing, music just heavenly and even more in IMAX 70MM.. movie will never get old no matter how many times I watch"
Mar 18,5.0,I thought this movie was very though provoking and a great sci-fi movie that has a lot of real world implications.
Mar 17,5.0,"I loved this movie. It was super emotional and I was all in once it started. I think that certain characters were unnecessary and I didn’t understand their motives but visually, this might be the best movie I’ve ever seen."
Mar 17,5.0,"Never in my life i experienced this kind of thing, the re releasing experience was on another level this kind of movies are literally made once in an lifetime."
Mar 16,5.0,One of the greatest Sci-fi movies of all time!
Mar 16,2.5,"A grossly overrated science fiction film with some compelling real-life scientific concepts, but addled with ludicrous fantasy, contrived melodrama, and bleak cynicism disguised as optimism."
Mar 15,5.0,One the greatest movies there is!
Mar 15,1.0,"The premise had promise, it could have been a good movie, instead they made it hokey and stupid."
Mar 15,5.0,Everything I expected and then some. I wish I got the chance to see it one more time in IMAX! Already looking forward to the 20th anniversary. Most beautiful movie ever.
Mar 14,5.0,"My favorite movie, the plot is slow at the beginning, but it's good in the middle"
Mar 14,5.0,"Everything about this movie is amazing! From the cinematography, special effects and the music. Just perfect! Cast is excellent as well."
Mar 14,5.0,Interstellar was and still one of the best movies I've ever watched in my whole life and I think there's no other banger that could stand this masterpiece.
Mar 13,5.0,My favourite film of all time! So chilling to know that the money/ research that went into this helped science. Such an epic tale and it’s so amazing to know this was part of something bigger!
Mar 12,5.0,by far the best sci-fi movie without the fi. no more words needed.
Mar 12,5.0,"Not as good as inception but still one of the greatest movies of all time. It is thought provoking, thrilling, masterful, and simply put, brilliant."
Mar 11,5.0,"The most gut wrenching movie of all time: Interstellar I have never cried so much to a single movie. I watched it without knowing my what it was actually about and I now I feel like I know so much but nothing at all. My heart feels empty and heavy after watching this cinematic masterpiece. No amount of awards could amount to how beautiful and psychologically powerful this film is. I don’t think there couldn’t ever be a movie as aspiring and deep as this one. I cried so many times, bawling my eyes out, snot everywhere because my I couldn’t handle the emotions this movie brought me. There so much I want to stay about this movie but nothing amount of words can get my point across of how much this movie changed me and my perspective on life and humanity itself. The idea of time has always been fascinating to me and now I feel so overwhelmed with curiosity over the matter that I don’t know what to do. A movie has never left me in such shambles as this has. I seriously can not stress it enough that it is the greatest film masterpiece of all time and I dearly hope every generation can come to appreciate this movie no matter how the world ends. I don’t know what will happen in the near future of even thousands of years into the future. Maybe life will become what this movie is? Whatever what life may become, I hope that life continues to live, through all the turmoil and the pain, the unknown, the fear, everything. That is life and life continues on even when humanity is gone. I don’t know what else to say, I can’t get my thoughts into words."
Mar 10,4.0,"Interesting plot and storytelling, with consistent tension and development. Acting is great. This all combines to keep the viewer invested in both the story and thr characters. I recommend it if you like Sci-Fi and slowburn tension."
Mar 10,5.0,One of the best movies I've ever seen. It's a truly masterpiece.
Mar 9,5.0,"One of my favs...in IMAX, wow, what an experience"
Mar 8,4.5,Lov it
Mar 7,5.0,"Best movie of the past, of the present, and will never be topped."
Mar 7,5.0,WHOOO another Christopher Nolan masterpiece. Such a good movie and I love space so this was a great experience for me.
Mar 7,5.0,"Absolutely breathtaking. This was my first time seeing this movie and I can't believe I missed out on such an excellent movie. The visuals were stunning, the plot was beautifully written, and I don't know a whole lot about physics but I believe Nolan did his research very well."
Mar 7,5.0,"My kids are not watching this movie with me, we would bawl our eyes out - Matthew McConaughey knew exactly how to deliver the most gut-wrenching performance; Beyond the space and sci-fi theme, the film is a profound metaphor for time, the choices we make, and the enduring power of love. Thank you Christopher Nolan & The Interstellar Team"
Mar 6,4.0,"Al principio no le tenía expectativa pero realmente me sorprendió, los efectos y el como se desarrolló la trama fue espectacular."
Mar 4,5.0,"wow this film is very cool and tense, I really like it"
Mar 3,5.0,"My absolute favourite movie. The original Hans Zimmer soundtrack is so emotional and amazing. If you're a movie lover like me, you will adore this movie. It has it's sad moments, a few funny moments. It's just so good. I've watched it quite a few times and I will definitely watch it more."
Mar 3,5.0,"Genuinely one of, if not the best, movies I have ever watched. Nolan never fails"
Mar 2,5.0,A beautiful movie with the perfect amount of everything. Must watch.
Feb 28,5.0,"It was the only movie that made me cry, it was the only movie I watched for the first time and until now the only time it became my favorite movie, Interstellar for me, is a masterpiece that will never be replaced."
Feb 28,5.0,Peak cinema
Feb 26,3.0,"The end bit was a bit silly and deflating. Hard to know what to do with this thing, but it just didn't quite come off in what was otherwise a solid movie."
Feb 24,5.0,Such a great sci-fi film that i have seen in my life and Christopher Nolan finally have change my life
Feb 24,0.5,Bird brain characters and a comedy robot in a serious space movie is a recipe for overpowering feelings of DISDAIN. This guy Chris Nolan has made numerous movies that I can't watch.
Feb 23,1.0,"Preposterous, pseudointellectual, poorly constructed, clichéd, impenetrably masculine, goofy and possessed of an indecipherable ending, Interstellar is the mother of all misfires."
Feb 23,4.0,"Let me get this straight-this movie is a cinematic MASTERPIECE. The story, the music and score, the acting...everything is SO WELL DONE. In my personal opinion Matthew McConaughey completely carried this movie. He delivered such a remarkable and jaw dropping performance that left me speechless at the end. Are we even going to talk about the scene where he watches the videos from his kids?! I was in awe-and honestly a little unsettled-the whole scene because of how real his performance felt, as if he truly was a father mourning the lost years of his kids' lives, like Cooper. The way he could tap into such raw emotion, make himself cry, and deliver such an eerily authentic portrayal was almost frightening in its realism. He also had such a great onscreen bond with Mckenzie Foy that even left me in tears as we watched their relationship and bond unfold and eventually save humanity. There were many aha! Moments and the adrenaline was indeed pumping as I was mesmerized and pulled deeply into concentration on the movie. So why is this movie missing two stars? Don't get me wrong Christopher Nolan completely delivered and made me feel all the emotions he wanted viewers to feel, and while I did enjoy it, it is not a movie to take lightly. There is a lot of informational thrown at you and a lot of words the average movie watcher might not understand. I get it, it's a sci-fi movie, and a great one at that, but the end completely messed with my brain and had me scavaging the internet and Youtube for explanations. Because of this, I feel like this movie is one that you really can't talk to your friends while watching or get up to go to the bathroom since you will miss critical information. Also, there were some scenes and monologues that felt a little too long and didn't do much to drive the story forward. Overall, I thoroughly enjoyed Interstellar. It's an incredibly captivating and emotional film that kept me hooked from start to finish. While it can be a bit confusing at times and definitely a lot to take in, I would absolutely recommend it to anyone who loves thought-provoking, visually stunning movies."
Feb 23,5.0,"For a sci-fi geek like myself, this is probably nolan's best movie to date (2025), and that's a statement considering his filmography..."
Feb 23,5.0,"This movie is a mind-bending masterpiece. It combines stunning visuals, complex scientific concepts, and deep emotional storytelling. I think people either love it or find it a bit confusing. I needed to watch it twice to understand it. This movie is a must watch and I recommend it to everyone! It also reminds me of a song - Space Song by Beach House."
Feb 22,5.0,So i just discovered this masterpiece is rated less than MAGIC MIKE BY TOMATOERS cristics less than magic mike.... i felt so abused i had to subscribe and tell all this ppl how much ov a joke they are. This is one of a kind. This movie is a masterpiece and you are a joke
Feb 21,5.0,"LOVE THIS MOVIE!!!!! AMAZING Storyline, graphics and soundtrack!!!!Could watch this over and over again!!!!"
Feb 20,4.0,"Once in a while, there comes along a motion picture that can, to put it bluntly, blow your mind. Consequently, it’s likely to become groundbreaking, setting the gold standard for many movies to come, while having been influenced by classics that came before it, showing some reminiscences or homages to those movies. Years ago, sometime in the early 1980s during my middle school years, I saw ""2001: A Space Odyssey"" and found it strange and incomprehensible. But, this was a film directed by Stanley Kubrick. Enough said. I saw the sci-fi classic off and on over the years, and, in time, I grew to understand, appreciate, and like the movie, putting myself in 1968, the film’s year of release, and imagining how revolutionary and mind-blowing the story and visual effects really were back then. Then, on December 11, 2024, for the first time, I saw ""Interstellar,"" Christopher Nolan’s 2014 sci-fi blockbuster, which, beginning December 6, 2024, was having a 10th anniversary re-release in digital and IMAX 70mm formats. The film takes place in a dystopian future when Earth is suffering from a catastrophic blight and famine. With the world’s population at stake, several astronauts are sent by NASA on a space shuttle to travel through a wormhole near Saturn to three planets, which are near a black hole and can sustain human life. After watching the movie, I felt that I had to view it a second time to grasp the complex narrative and convoluted subplots, which I did a week later. Afterwards, I found ""Interstellar"" to be a fantastic and intelligent film. It is also one such motion picture that is, in its own right, breathtaking, innovative, and, perhaps, setting the bar for future films; and, although past sci-fi films have influenced the movie, I thought that ""2001: A Space Odyssey"" was Interstellar’s biggest influence, especially when it came to the visual effects. I believe that if Kubrick’s sci-fi masterpiece were to be released in 2014 with the visual effects of 10 years ago, or of today for that matter, it would look like ""Interstellar."" Furthermore, you must see Nolan’s sci-fi film in IMAX 70mm to feel and witness the full effect of the visuals. But, to also appreciate ""Interstellar,"" like ""2001: A Space Odyssey"" before it, you would have to comprehend, at least, some of the synopsis, subplots, and science behind the protagonists’ goals, as well as grasping the non-linear narrative, which Nolan has used in some of his previous films such as ""Memento,"" ""Dunkirk,"" and the Oscar-winning ""Oppenheimer."" I would love to give you an example, but that would spoil the movie if you haven't seen it. Standout performances go out to Matthew McConaughey as Joesph ""Coop"" Cooper, a former astronaut-turned-farmer who, among other agriculturists and everyone in general, is enduring a worldwide crop blight that is contributing to the extinction of life on Earth; eventually, he is reinstated by NASA to pilot a shuttle on a mission, along with other astronauts, to seek out habitable planets through way of a wormhole. There is also Anne Hathaway as Dr. Amelia Brand, a NASA scientist in charge of planet colonization who is determined to assist Cooper on the shuttle mission. Jessica Chastain is well-casted as Cooper’s daughter Murph, who grows up to become a scientist of NASA after the disappearance of her father 23 years ago and desperately tries to solve a mathematical equation for the building of spacecraft to provide an exodus from Earth. And, the supporting cast of veteran actors Michael Caine as Professor John Brand, the father of Amelia and the director of the shuttle mission, and John Lithgow as Donald, Cooper’s father-in-law, is truly admirable. With a worldwide box office total of now over $740,000,000 since its 2024 re-release, it’s fair to say that many moviegoers have seen ""Interstellar"" overall. And, whether some have loved the film, consider it a mixed bag, or have negative reviews of the movie, Viewers, altogether, may have reaffirmed their viewpoints. A decade can be enough time for filmgoers to reconsider the sci-fi blockbuster, which probably wasn't appreciated during its initial release on November 7, 2014. Perhaps, cinephiles, sci-fi fans, or the mainstream, if it hasn't happened already, will give ""Interstellar"" higher review ratings. I would love to see around an 85%-100% ""fresh"" score on Rotten Tomatoes."
Feb 20,4.5,Very good pacing and storytelling. My only wish is that the son wasn't so cut out of the movie. It felt like Cooper only cared about Murphy which felt a bit strange.
Feb 20,5.0,One of the best sci-fi movies.
Feb 19,5.0,I’ve seen this movie probably 10 times. Simply outstanding. From the acting to the music and the cinematography.
Feb 19,5.0,Great movie. I don’t know where any of the hate is from. It has a great plot and lives you wondering. It has action and more. A must watch.
Feb 18,5.0,"Real hard science Science fiction instead of the usual fluff studios put out as Scifi (for example, the aliens communicating with a post apocalyptic blighted earth -- whom you never see, are said to be five-dimensional beings who communicate through gravity). The vision of this movie is big and the visual effects are even bigger, so see this on a giant home Screen or commercial theatre with big sound too. There's a human story, too, and a father and daughter promise that holds the emotional core of the story together with all the mind-bending science stuff happening. And fun visual rides happen here. Ever wonder what traveling through an actual space wormhole would look like? There are tiny flaws in the characterization in the editing of the final version, but really with a story this ambitious and heroic, who wants to quibble on that front? Finally, the whole family can see this."
Feb 18,5.0,The best sci-fi movie I’ve ever seen! It had me totally captivated!
Feb 18,5.0,ABSOLUTE CINEMA. I still haven't seen a movie better than this.
Feb 17,5.0,"Una película bien loca, con las 5 dimensiones. Y lo importante de estar con la familia. Los efectos especiales son de otro planeta. La recomiendo ver en cine y no en tele, la escena del agujero negro😯."
Feb 16,5.0,"Absolute Cinema, a little sad"
Feb 15,5.0,A real life changing emotional experience that really shows the real meaning of love and what humans are capable of to achieve it the soundtrack is absolutely beautiful it helps set the scene perfectly alongside stunning visuals of space exploration Christopher Nolan absolutely nails it perfectly 10/10
Feb 15,5.0,Way before its time
Feb 15,5.0,"The best science fiction movie in my mind, I always mention this one when I recommend hard science fiction movies to others. The rich knowledge of universe science and the wonderful interpretation of science fiction realism in this movie make me amazed!"
Feb 15,5.0,"One of my favorite movies but the rerelease in imax, wow. A visual and audio masterpiece."
Feb 14,4.0,"A visually stunning, emotional and thoughtful sci fi film by Nolan."
Feb 13,5.0,A cinematic masterpiece.
Feb 13,5.0,Mins blowing breathtaking movie
Feb 13,3.5,"Though a bit too slow at times, the story itself is quite cool, with a most explanatory, though quirky ending. Often too unrealistic, but with optional scientific reasoning which make it entertaining. 7/10 points!"
Feb 13,4.0,"To me this is basically 2001 but good. A scientifically accurate sci-fi movie that still tells a good story with an engaging emotional core. A bit confusing at times, but overall one of Chris Nolan’s most underrated films."
Feb 12,5.0,One of the best movies I've ever seen
Feb 11,2.0,"Perfect example of a director outsmarting himself and boring the audience. A+ for production value and effects. F for writing. The science behind it all is relatively sound, but Nolan gets way too ahead of himself so that while science in movies like Armageddon or The Social Network SOUNDS exciting, the science in this movie drowns you without comprehension. Rather than a twist, theres a twist within a twist within a wormhole. Good luck."
Feb 11,5.0,"A decade later, this still holds up as one of the best SCI-FI and drama movies of all time. The score for this movie is nothing short of a masterpiece, perfectly matching the special effects on screen with the tone of uncertainty and exploration. The underlying themes in this movie, that humans were meant to be pioneers, and that love transcends all, ties together the plot in a way that can bring the most masculine men to tears. A movie that has become tradition to watch yearly, I cannot recommend it enough. A beautiful story of science, fantasy, action, drama, and romance, truly a movie encompassing all genres. Christopher Nolan’s greatest work"
Feb 9,1.0,"Star Trek episode, combine with Space Odyssey 2001 - with a confusing plot, non scientific script. McGonauge was great. Damon and Hathaway looked like they were shoved into a Subway commercial at the last minute."
Feb 9,5.0,Movie of the decade!!!
Feb 9,5.0,I love the movie.Great visual effect and it very heartbreaking movie.It was very great that it is one of the most best space movies I ever watched.
Feb 8,5.0,"It transcends everything. The story, the background score, the CGI , the visuals Everything just keeps you hooked. The expressions of Matthew, the bond between him and little Mackenzie is so heart wrenching . An absolute must watch. It will start making you believe in a higher purpose"
Feb 8,5.0,Loved being able to see this in IMAX twice for the 10th anniversary. This is a stunning perfection of a movie
Feb 6,4.0,"It's definitely not my favorite science fiction movie. Its visuals and cinematography are really great. But the scenario, which was written with logical errors and too many theories, did not appeal to me. There is no physical explanation of the planets they go to. Also, the end of the movie ends with a deus ex machina."
Feb 6,5.0,amazing beautiful perfect great awesome also so sad and so educating and eventful and makes you think about life pls watch this movie at least once in ur life!!!!!
Feb 6,4.5,"Interstellar is an extravagant film that visually captivates with its stunning shots and a story that takes you on an exhilarating journey through the speed of light, immersing you in the profound concepts of time and space. Although the deep space premise might unsettle some viewers, Christopher Nolan masterfully weaves an emotional tapestry with performances from Matthew McConaughey and Anne Hathaway, which shine like shooting stars, illuminating the narrative. Grading: A"
Feb 3,5.0,"Very good movie definitely recommend if you like space and time travel. I watched this movie around the time I started getting into astronomy. I started reading about the stars in galaxies and I could tell you so much but I’m gonna keep it simple this movie is long, but definitely worth the while. The actors were great and the way it was put together was just brilliant. I definitely recommend."
Feb 2,5.0,Breathtaking on all fronts
Feb 2,4.5,"Great watch, but is very long. 9/10"
Feb 2,4.0,"At almost three hours, it presents an interesting enough story to go by really quick. Although the technology in this movie is decades, if not centuries away, there's just this one part that strays from the boundaries of science that risks spoiling the rest of what's a great story"
Feb 2,3.0,"This film is neither an incredible masterpiece, nor is it complete rubbish. It could have been an incredible masterpiece, delving heavily into explaining in layman‘s terms the idea of time and space and higher quantum physics, but unfortunately, it also wanted to appeal to a really ignorant audience that just wants to see some stars running around perhaps going to be in love or perhaps angry with each other etc. Also, it’s always nice to have a few drama scenes with gizmos and gadgets and funny little robot beings. Stupid people like this. In the end, Nolan didn’t really know which direction he was going in, and I think he shoved in as much physics stuff as he could at the end movie which is what I believe He really wanted to make -which was an intelligent film about the fifth dimension or whatever - so he shoved it all roughly in in the last hour or so of the flic. He then tied it all together with an emotional ending with Matthew McConaughey meeting his old, almost dead daughter. It’s somewhat worth a watch and I would recommend it for anyone trying to have some fun with the elaborate ideas of what we are attempting to strive for as a human species, but I wouldn’t be upset with them if they decided they didn’t want to watch it because you’re not really gonna learn anything New. An admirable Attempt but alas a mediocre one."
Feb 1,5.0,Best movie I’ve seen all year and one of the best movies I’ve seen on the last 15 years. I can’t wait for it to come to IMAX.
Feb 1,5.0,One of the top 20 movies ever made. If like a lot of Science in your Fiction this is for you. Of course if that describes you it’s probable that you have your own gushing review.
Feb 1,2.5,"I was somewhat excited to see this movie given all the great reviews but was somewhat disappointed..First, the movie is too long and drags in parts. Second, there was too much science talk on too many issues to make the plot seem plausible but in the end, I was totally confused and almost didn't care. If the movie maybe limited itself to 2-3 issues with science talk, It would have been better. Less would have definitely been more for the movie Also some of the scenes were ridiculous including Matt Damon and Matthew McConaughey fighting on a foreign planet..Laughable! Acting generally, Ok..Some of the themes were Ok...Overall, not a Bad Movie but definitely an overrated one.."
Jan 31,5.0,"This is just everything you want in a film. Drama, plot, acting and an incredible soundtrack from the great Hans Zimmer. Arguably Nolan’s best film in a great selection. I couldn’t recommend this one highly enough."
Jan 31,2.5,"Una película del montón de la cual a la gente le gusta colgarse para creer ser inteligentes, disfrutable pero fácilmente olvidable"
Jan 31,4.5,Specifically - in IMAX. Worth it. Cinema.
Jan 31,5.0,"A tear felt dream interlaced between the stars, no doubt."
Jan 30,5.0,A movie with a sad story but a special story that if you see it you might never forget it
Jan 30,5.0,One of the best sci-fi movies ever. Great cast and visual effects. The fact that this movie did not win multiple Oscars is an absolute shame.
Jan 30,5.0,My favourite sci-fi movie. Great cinematography and soundtrack.
Jan 30,4.0,"Although I did enjoy the movie, I just felt it never quite reaches your expectations. The whole cast carry it off, the concept has depth but the end doesnt leave you with a wow - still worth a watch and am sure I will watch it again a few times to see what I missed the last time"
Jan 30,5.0,The most profound father/ son bond I have seen in a movie. Great photography and acting with many memorable breathtaking scenes. It gets better and better the more you watch it. As it significantly circulates about the passing of time! This film will definitely stand the test of time.
Jan 29,5.0,"Esta película es una joya. Cada escena, cada encuadre, cada nota de su banda sonora crean una experiencia inolvidable. Es más que cine; es arte puro, una obra hermosa que deja huella en el alma."
Jan 29,5.0,I loved interstellar its my favorite movie
Jan 29,4.0,"Wow! Long, but wow!"
Jan 29,5.0,Beautiful movie. Glad I had the chance to watch it on the big screen.
Jan 29,5.0,best movie i’ve ever watched.
Jan 29,5.0,Wonderful to see such a magnificent film on the screen again. The IMAX improves the experience immensely and is a must-see!
Jan 29,4.5,"Always drawn back to it by it's layers. Entertaining at each viewing, but for an ever-evolving understanding. By the third viewing, I got it. And I found myself weeping at the under-story. It has changed me."
Jan 28,5.0,"Let’s just say that if you haven’t watched it, you’re missing out. BIG time."
Jan 28,5.0,A movie that intrigues you the entire time you’re watching it. There’s a reason this movie is talked about so much it uses actual scientific theory to make a science fiction movie which leads to a movie that doesn’t come off as childish even when it’s making you stretch your imagination and along with this amazing use of science the plot is emotional and heartfelt making you feel for these characters.
Jan 28,4.0,Very good movie all around.
Jan 28,5.0,This masterpiece made me and my friend break out into a passionate orgy in the theatre because we could not control ourselves. That's how good it is.
Jan 27,4.5,My favorite watch of this film.
Jan 26,5.0,"The best movie for me personally , the drama and the emotions provoked by every intense parts makes it incredible,after seeing this movie a few times,Im still thinking that deserved more awards on the Oscars."
Jan 26,5.0,One of the greatest sci-fi films of the decade.
Jan 26,4.0,"i love the movie, I knew that going in, so the movie itself gets a 5 star, but the imax version upscaled the volume a little too much. I felt like I was getting whiplash between the quiet and loud scenes."
Jan 26,5.0,"Great Movie !! If you're an astronomy nerd like me, you're bound to like this movie; - Story : 10/10; - Theme/Music : 10/10; this movie is juste beautiful."
Jan 25,5.0,The ideal format for this amazing film. So glad it returned to IMAX.
Jan 25,5.0,"I first watched this film when it was released and didn't pay attention to anything other than it's long running time. What a selfish fool I was! Watching it again ten years later after all of my life's experience, it is an utter masterpiece! The music, the artistry, the out of this earth visions. Incredible"
Jan 25,5.0,"I missed it at the movies the first time around. IMAX experience came up, and my daughter and I jumped on it. We were mesmerized. An enlightening experience."
Jan 24,4.5,Epic the soundtrack the storyline epic
Jan 24,5.0,I've never watched the movie like that. It's the top of cinematography (in my opinion).
Jan 24,4.5,"Definitivamente una obra maestra; la música sonora, la fotografía, la historia... Todo es bueno."
Jan 23,5.0,It’s Interstellar. Enough said lol
Jan 22,3.5,Wow. Visually this movie was great. Kept you on the edge of the seat and personally kept me in engaged into the story. Not much of a Sci-Fi guy but this was good. I needed the ending explained to me like a 5 year old but that's OK. Giving this a 3.5 out of 5. Good movie.
Jan 22,5.0,"I love this movie so much! Even though the graphics are a bit outdated at times, the sheer impact of the plot of this movie is amazing! And such great acting from all the characters."
Jan 21,5.0,"Another wonderful Christopher Nolan film with an exceptionally talented cast. I dont want to spoil anything so just watch it, you wont be disappointed."
01/20/2025,5.0,My favorite part of the movie was how the concept of time and gravity across dimensions and reality was explored.
01/20/2025,5.0,Great movie of all time
01/20/2025,5.0,Great movie. The SFX are outstanding.
01/19/2025,5.0,the Real deserved Of The Oscar 2015
01/19/2025,4.0,So fun to see it in theatres again! Just not sure the theatre is any different from the regular ones.
01/19/2025,5.0,"Great film. However, this was the smallest IMAX screen I have ever been to."
01/19/2025,5.0,Top 5 movie of all time
01/19/2025,5.0,Fantastic film. Even better score. IMAX is the way to experience this movie! One of my favorite nolan films as well.
01/18/2025,5.0,"It was a phenomenal experience to finally be able to watch this on an IMAX screen! The acoustics alone had the ability to make you dissolve and experience the movie as though you were apart of it, not simply watching!"
01/18/2025,5.0,What a great movie to see in IMAX! Excellent story line. The soundtrack rumbled the theater. The film has a excellent cinematography.
01/17/2025,4.0,"Seldom do I enjoy watching a science fiction movie, but this peace blew me away. Not only is the storyline catchy, but also the special effects are outstanding, and all the actors did a remarkable job, because it was able to get me fully immersed into a three hours long sci-fi film. Recommend 100%."
01/17/2025,3.5,"One of those films that ages very well. Magnificent sound, VFX and a beautiful score."
01/17/2025,5.0,"I love this movie! Even if your not into science fiction this is definitely a movie that everyone should see at some point. This movie does a great job at making you think outside the box at what could really be out there. Casting was great, cgi was outstanding, but one of my favorite moments in the movie is when they first get to space and it goes completely silent, AMAZING!"
01/16/2025,5.0,"Me parece increíble que para el tiempo que dura jamás se me hizo larga, todo tiene un fin, todo termina cuadrando, no le sobra nada."
01/15/2025,5.0,"Love this movie but, too long. and this movie make me tired. but still good cinema. love you nolan"
01/15/2025,3.0,"Beautiful visuals, good acting and a fascinating story, however the script feels heavy handed at times."
01/14/2025,5.0,Every thing about this film is perfect. The Acting. The Score. Everything. Nolan is truly a master of the film and this film is the best demonstration of that. 10/10 without a doubt.
01/14/2025,5.0,Wonderful. Both in acting and in the overall story. This movie hit a special place in my heart that no other science fiction movie could achieve.
01/13/2025,3.5,"Interstellar is another technical wonder by Nolan which is flawless in cinematography, character development, world building and performances. However, the thing that holds it back is its intellectual quotient which makes it come across as confusing rather than intelligent."
01/13/2025,4.5,"Esse filme é espetacular, principalmente no cinema. Esse filme é um filmaço"
01/13/2025,5.0,I had to take two stabs at this movie to truly understand the magnificence of the theme. Absolutely loved it. Murph and Coops love which transcends time and space is truly moving. Loved it
01/13/2025,5.0,the best movie ever by far
01/13/2025,1.5,"This could have been a majestic film save for Matthew McC. Continually giving the ""Im a hard man, and every woman drools over me"" as Cooper. What dreadful casting. But its personal opinion and what do I know?"
01/12/2025,5.0,"Easily the best cinematic experience I've ever had in my life, although in my favorite film, the feeling that is brought through the direction, art, script, acting and most importantly, THE MUSIC, simply the best and most striking soundtrack ever made in the cinema, an incredible experience at home but necessary at the cinema."
01/12/2025,5.0,The best movie I have ever seen. Nothing more needs to be said.
01/12/2025,5.0,One of my favorite original scores and films of all time this was my first time enjoying it on the big screen. A film full of thought and wonder.
01/11/2025,3.0,"After many times, and the second time since I understand it, I now can say that I don’t buy it. The quantics resource it’s used too much, and the script it gets to a point that everyone is saying things that nobody understands and it’s sounds gibberish, so no Mr. Nolan this I don’t like."
01/11/2025,5.0,"This movie for me is pretty much perfection, the cinematography, the writing and the acting all out together brilliantly. This could possibly be for me the greatest movie of all time!! DO NOT SKIP 10/10"
01/11/2025,4.5,"Buena pelicula. Banda sonora espectacular, el hecho que te tome tiempo en contar la historia y establecer relación entre personajes la hace especial. El tema audiovisual es sublime, pelicula recomendada, al inicio pensarás que demora mucho pero al final aplaudirás de la excitación."
01/10/2025,5.0,"I'm 15 years old now and watched the movie for the first time when I was 12. Since then I have seen the movie probably about 13 times, and feel what most captivated me the most about this movie was the yes, the visuals and acting, but what captured me the most was the music. The music in the movie is absolutely remarkable and I want to thank Hans Zimmer for making me want to learn to play the main theme and to learn how to play the piano in the first place. Recently I played it for my school talent show and received a standing ovation. Thank Hans Zimmer and thank you Christopher Nolen."
01/10/2025,5.0,Amazing seeing it in IMAX again. This is the movie IMAX was made for.
01/10/2025,5.0,Do not go gentle into that good night...
01/10/2025,5.0,"Absolutely, unequivocally, the most beautiful, mind altering, sensational film I have ever watched. This is the only movie in history I have ever given a 10/10 (5/5 here). This film is absolutely worth the watch, especially if you have any interest in theoretical space/time/exploration. I had been told for years to watch this film, never listened, but I couldn’t be more grateful that I did before it hit netflix. In fact, I made my account soulfully to leave this review. Please, if you see this, do yourself a favor and watch this film."
01/09/2025,5.0,Stunning and beautiful.
01/08/2025,5.0,Created an account to post a review on this movie. It is mind bending and thought-provoking. The emotions this movie makes you feel are so deep and real. This movie is an all time great. An instant classic.
01/08/2025,4.5,Wow! Glad I stayed second time around (fell asleep first time )!
01/07/2025,5.0,"Expertly written, designed and executed."
01/07/2025,0.5,Mediocre at most. I’m not sure how you got to 87% but yah skip it
01/06/2025,5.0,Amazingly rich and deeply thought provoking film. Superb acting and visuals that will take you out of this world!
01/06/2025,5.0,Interstellar is the best of all time. No question
01/06/2025,5.0,"While ""Interstellar"" undeniably presents a sophisticated, science-fiction adventure, it stands apart by rooting its story in a believable family drama. Director Christopher Nolan gets the very best out of his cast and crew to transport audiences into both a dystopian future and the far-reaching corners of outer space. Overall, the film is a cinematic experience that is both satisfying to watch and intriguing to contemplate."
01/06/2025,5.0,"Truthfully I had always heard about Interstellar. I always knew the hype that surrounded it, but to believe that 2014 film would be one of the greatest ever, would've been hard for me to swallow. I love new films, but I've always known and believed that oldies are where it's at, or was, and that nothing will ever come close. But I can say now, after watching this movie, I understand what THEY (pun intended) were talking about. I love movies, and I've watched so very many, but I promise you, this one is touching. It'll make you laugh, and it it'll definitely make you cry. This is peak cinema, and I know I'm just another review to you, and I am not currently a top critic, but I promise you, this is one of the greatest films you'll ever see, at least it was for me."
01/06/2025,5.0,"gorgeous, spectacular, epic"
01/06/2025,5.0,"This movie is perfection! The score, the visuals, the story, the acting are all top notch. This movie will definitely move you and hit you right in the feels."
01/06/2025,5.0,"That movie was crazy! Some parts of the movie are a bit confusing for people but somehow I wasn’t confused. This is in my top five movies of all time. I also love the visuals and story of this movie. I don’t care if you have a short attention span, you need to see this."
01/05/2025,1.0,"Awful film. The good parts are good space visuals and an interesting subtheme that explores the idea of time relativity. The rest of the film is overblown and disjointed. All of the performers were good but the story and pacing felt strained the whole movie. Character motivations were routinely skipped over, actions seemed to come out of nowhere. I read another review that summed it up nicely, great ideas don't translate into great movies. Skip it."
01/05/2025,5.0,"i am blown away and overtaken. i’ve heard of, but never seen, this film before & boy am i glad i tuned in. though its a lengthy watch, it didn’t feel like it. i felt fully immersed in their world, their timeline. i found the science and physics of it all fascinating, and to balance it out with the emotional stories & moments.. i sobbed several times. what an outstanding film."
01/05/2025,0.5,"Weak dialogue, mostly clique speak."
01/05/2025,4.5,Sequel might be nice.
